预测日均需求,预测总需求,需求波动(标准差),安全库存,再订货点,建议补货量,最大库存水平,预测准确率
0.1,1.0,0.01,0.0,0.5,1.0,1.1,90.0%
0.1,1.0,0.01,0.0,0.5,1.0,1.1,90.0%
0.1,1.0,0.01,0.0,0.5,1.0,1.1,90.0%
0.1,0.9,0.01,0.0,0.4,1.0,1.0,90.0%
0.1,0.9,0.01,0.0,0.4,0.9,1.0,90.0%
0.1,0.9,0.01,0.0,0.4,0.9,1.0,90.0%
0.1,0.9,0.01,0.0,0.4,0.9,0.9,90.0%
0.1,0.9,0.01,0.0,0.4,0.9,0.9,90.0%
0.1,0.9,0.01,0.0,0.4,0.9,0.9,90.0%
0.1,0.9,0.01,0.0,0.4,0.9,0.9,90.0%
0.1,0.8,0.01,0.0,0.4,0.9,0.9,90.0%
0.1,0.8,0.01,0.0,0.4,0.9,0.9,90.0%
0.1,0.8,0.01,0.0,0.4,0.9,0.9,90.0%
0.1,0.8,0.01,0.0,0.4,0.9,0.9,90.0%
0.1,0.9,0.01,0.0,0.4,0.9,0.9,90.0%
0.1,0.9,0.01,0.0,0.4,0.9,1.0,90.0%
0.1,0.9,0.01,0.0,0.4,0.9,1.0,90.0%
0.1,0.9,0.01,0.0,0.4,0.9,0.9,90.0%
0.1,0.9,0.01,0.0,0.4,0.9,0.9,90.0%
0.1,0.9,0.01,0.0,0.4,0.9,1.0,90.0%
0.1,0.9,0.01,0.0,0.4,1.0,1.0,90.0%
0.1,1.0,0.01,0.0,0.4,1.0,1.0,90.0%
0.1,1.0,0.01,0.0,0.5,1.0,1.1,90.0%
0.1,1.0,0.01,0.0,0.5,1.1,1.1,90.0%
0.1,1.0,0.01,0.0,0.5,1.0,1.1,90.0%
0.1,1.0,0.01,0.0,0.5,1.0,1.1,90.0%
0.1,1.0,0.01,0.0,0.5,1.0,1.1,90.0%
0.1,1.0,0.01,0.0,0.5,1.0,1.1,90.0%
0.1,1.0,0.01,0.0,0.5,1.1,1.1,90.0%
0.2,1.1,0.01,0.0,0.5,1.1,1.1,90.0%
0.2,1.1,0.01,0.0,0.5,1.1,1.1,90.0%
0.1,1.0,0.01,0.0,0.5,1.1,1.1,90.0%
0.1,1.0,0.01,0.0,0.5,1.0,1.1,90.0%
0.1,1.0,0.01,0.0,0.5,1.0,1.1,90.0%
0.1,1.0,0.01,0.0,0.5,1.1,1.1,90.0%
0.1,1.0,0.01,0.0,0.5,1.1,1.1,90.0%
0.2,1.1,0.01,0.0,0.5,1.1,1.1,90.0%
0.2,1.1,0.01,0.0,0.5,1.1,1.1,90.0%
0.1,1.0,0.01,0.0,0.5,1.1,1.1,90.0%
0.1,1.0,0.01,0.0,0.5,1.0,1.1,90.0%
0.1,1.0,0.01,0.0,0.5,1.0,1.1,90.0%
0.1,1.0,0.01,0.0,0.5,1.1,1.1,90.0%
0.1,1.0,0.01,0.0,0.5,1.1,1.1,90.0%
0.2,1.1,0.01,0.0,0.5,1.1,1.1,90.0%
0.2,1.1,0.01,0.0,0.5,1.1,1.1,90.0%
0.1,1.0,0.01,0.0,0.5,1.1,1.1,90.0%
0.1,1.0,0.01,0.0,0.5,1.0,1.1,90.0%
0.1,1.0,0.01,0.0,0.5,1.0,1.1,90.0%
0.1,1.0,0.01,0.0,0.5,1.0,1.1,90.0%
0.1,0.9,0.01,0.0,0.4,1.0,1.0,90.0%
0.1,0.9,0.01,0.0,0.4,0.9,0.9,90.0%
0.1,0.8,0.02,0.0,0.4,0.8,0.9,90.0%
0.1,0.7,0.02,0.0,0.3,0.7,0.8,90.0%
0.1,0.6,0.02,0.0,0.3,0.7,0.7,90.0%
0.1,0.6,0.02,0.0,0.3,0.6,0.7,90.0%
0.1,0.6,0.02,0.0,0.3,0.6,0.7,90.0%
0.1,0.6,0.02,0.0,0.3,0.6,0.7,90.0%
0.1,0.6,0.02,0.0,0.3,0.6,0.7,90.0%
0.1,0.6,0.02,0.0,0.3,0.6,0.7,90.0%
0.1,0.5,0.02,0.0,0.3,0.6,0.6,90.0%
0.1,0.5,0.02,0.0,0.3,0.6,0.6,90.0%
0.1,0.5,0.02,0.0,0.3,0.6,0.6,90.0%
0.1,0.5,0.02,0.0,0.3,0.6,0.6,90.0%
0.1,0.5,0.02,0.0,0.3,0.6,0.6,90.0%
0.1,0.5,0.02,0.0,0.3,0.6,0.6,90.0%
0.1,0.5,0.02,0.0,0.3,0.6,0.6,90.0%
0.1,0.5,0.02,0.0,0.3,0.5,0.6,90.0%
0.1,0.5,0.02,0.0,0.3,0.5,0.6,90.0%
0.1,0.5,0.02,0.0,0.2,0.5,0.6,90.0%
0.1,0.5,0.02,0.0,0.2,0.5,0.6,90.0%
0.1,0.5,0.02,0.0,0.3,0.5,0.6,90.0%
0.1,0.5,0.02,0.0,0.3,0.6,0.6,90.0%
0.1,0.5,0.02,0.0,0.3,0.6,0.6,90.0%
0.1,0.5,0.02,0.0,0.3,0.6,0.6,90.0%
0.1,0.5,0.02,0.0,0.3,0.6,0.6,90.0%
0.1,0.5,0.02,0.0,0.3,0.6,0.6,90.0%
0.1,0.6,0.02,0.0,0.3,0.6,0.6,90.0%
0.1,0.6,0.02,0.0,0.3,0.6,0.6,90.0%
0.1,0.6,0.02,0.0,0.3,0.6,0.7,90.0%
0.1,0.6,0.02,0.0,0.3,0.6,0.7,90.0%
0.1,0.6,0.02,0.0,0.3,0.6,0.6,90.0%
0.1,0.6,0.02,0.0,0.3,0.6,0.6,90.0%
0.1,0.6,0.02,0.0,0.3,0.6,0.6,90.0%
0.1,0.6,0.02,0.0,0.3,0.6,0.7,90.0%
0.1,0.6,0.02,0.0,0.3,0.6,0.7,90.0%
0.1,0.6,0.02,0.0,0.3,0.6,0.7,90.0%
0.1,0.6,0.02,0.0,0.3,0.6,0.7,90.0%
0.1,0.6,0.02,0.0,0.3,0.6,0.6,90.0%
0.1,0.6,0.02,0.0,0.3,0.6,0.7,90.0%
0.1,0.6,0.02,0.0,0.3,0.6,0.7,90.0%
0.1,0.6,0.02,0.0,0.3,0.6,0.7,90.0%
0.1,0.6,0.02,0.0,0.3,0.6,0.7,90.0%
0.1,0.6,0.02,0.0,0.3,0.7,0.7,90.0%
0.1,0.6,0.02,0.0,0.3,0.7,0.7,90.0%
0.1,0.6,0.02,0.0,0.3,0.6,0.7,90.0%
0.1,0.6,0.02,0.0,0.3,0.6,0.7,90.0%
0.1,0.6,0.02,0.0,0.3,0.6,0.7,90.0%
0.1,0.6,0.02,0.0,0.3,0.7,0.7,90.0%
0.1,0.6,0.02,0.0,0.3,0.7,0.7,90.0%
0.1,0.6,0.02,0.0,0.3,0.7,0.7,90.0%
0.1,0.6,0.02,0.0,0.3,0.7,0.7,90.0%
0.1,0.6,0.02,0.0,0.3,0.7,0.7,90.0%
0.1,0.6,0.02,0.0,0.3,0.7,0.7,90.0%
0.1,0.6,0.02,0.0,0.3,0.7,0.7,90.0%
0.1,0.7,0.02,0.0,0.3,0.7,0.7,90.0%
0.1,0.7,0.02,0.0,0.3,0.7,0.8,90.0%
0.1,0.7,0.02,0.0,0.3,0.7,0.8,90.0%
0.1,0.7,0.02,0.0,0.3,0.7,0.8,90.0%
0.1,0.7,0.02,0.0,0.3,0.7,0.7,90.0%
0.1,0.7,0.02,0.0,0.3,0.7,0.7,90.0%
0.1,0.7,0.02,0.0,0.3,0.7,0.7,90.0%
0.1,0.7,0.02,0.0,0.3,0.7,0.7,90.0%
0.1,0.6,0.02,0.0,0.3,0.7,0.7,90.0%
0.1,0.6,0.02,0.0,0.3,0.7,0.7,90.0%
0.1,0.6,0.02,0.0,0.3,0.7,0.7,90.0%
0.1,0.6,0.02,0.0,0.3,0.6,0.7,90.0%
0.1,0.6,0.02,0.0,0.3,0.6,0.6,86.5%
0.1,0.6,0.02,0.0,0.3,0.6,0.6,86.8%
0.1,0.6,0.02,0.0,0.3,0.6,0.7,86.4%
0.1,0.6,0.02,0.0,0.3,0.7,0.7,80.8%
0.1,0.6,0.02,0.0,0.3,0.7,0.7,80.6%
0.1,0.6,0.02,0.0,0.3,0.7,0.7,80.1%
0.1,0.6,0.02,0.0,0.3,0.6,0.7,75.9%
0.2,1.2,0.01,0.0,0.5,1.2,1.3,76.2%
0.2,1.4,0.01,0.0,0.6,1.4,1.4,74.0%
0.2,1.4,0.01,0.0,0.6,1.4,1.4,74.7%
0.4,2.5,0.02,0.0,1.1,2.6,2.6,64.6%
0.4,2.5,0.02,0.0,1.1,2.5,2.6,64.1%
0.3,2.1,0.02,0.0,0.9,2.1,2.1,69.9%
0.6,4.3,0.02,0.1,1.9,4.3,4.4,90.0%
0.5,3.6,0.02,0.1,1.6,3.7,3.8,90.0%
0.4,2.7,0.02,0.0,1.2,2.7,2.8,90.0%
0.3,1.8,0.01,0.0,0.8,1.8,1.9,90.0%
0.2,1.1,0.01,0.0,0.5,1.2,1.2,90.0%
0.2,1.1,0.01,0.0,0.5,1.2,1.2,90.0%
0.2,1.1,0.01,0.0,0.5,1.2,1.2,90.0%
0.2,1.1,0.01,0.0,0.5,1.2,1.2,90.0%
0.2,1.1,0.01,0.0,0.5,1.1,1.1,90.0%
0.1,1.0,0.01,0.0,0.4,1.0,1.0,82.2%
0.1,1.0,0.01,0.0,0.5,1.0,1.0,82.4%
0.1,1.0,0.01,0.0,0.5,1.0,1.0,82.2%
0.1,1.0,0.01,0.0,0.5,1.0,1.1,82.0%
0.1,1.0,0.01,0.0,0.5,1.1,1.1,81.3%
0.2,1.1,0.01,0.0,0.5,1.1,1.2,79.9%
0.2,1.2,0.01,0.0,0.5,1.2,1.2,79.9%
0.3,1.8,0.01,0.0,0.8,1.8,1.9,90.0%
0.5,3.2,0.02,0.1,1.4,3.3,3.3,56.8%
0.5,3.7,0.02,0.1,1.6,3.7,3.8,52.3%
0.5,3.6,0.02,0.1,1.6,3.7,3.7,52.2%
0.5,3.5,0.02,0.1,1.5,3.5,3.6,53.9%
0.5,3.3,0.02,0.1,1.5,3.4,3.4,55.5%
0.5,3.3,0.02,0.1,1.5,3.4,3.5,54.4%
0.4,3.0,0.02,0.1,1.4,3.1,3.1,59.1%
1.0,7.0,0.03,0.1,3.1,7.1,7.1,90.0%
1.0,6.7,0.03,0.1,3.0,6.8,6.9,90.0%
0.9,6.0,0.03,0.1,2.6,6.0,6.1,90.0%
0.8,5.3,0.03,0.1,2.3,5.4,5.4,90.0%
0.7,5.0,0.03,0.1,2.2,5.0,5.1,90.0%
0.6,4.4,0.02,0.1,2.0,4.5,4.5,90.0%
0.5,3.8,0.02,0.1,1.7,3.8,3.9,90.0%
0.5,3.7,0.02,0.1,1.6,3.8,3.8,90.0%
0.5,3.5,0.02,0.1,1.6,3.6,3.6,90.0%
0.5,3.6,0.02,0.1,1.6,3.7,3.8,90.0%
0.5,3.5,0.02,0.1,1.6,3.6,3.6,90.0%
0.5,3.4,0.02,0.1,1.5,3.4,3.5,90.0%
0.4,3.1,0.02,0.1,1.4,3.2,3.2,90.0%
0.4,2.6,0.02,0.0,1.2,2.7,2.7,90.0%
0.3,2.3,0.02,0.0,1.0,2.3,2.4,90.0%
0.3,2.3,0.02,0.0,1.0,2.3,2.4,90.0%
0.3,2.3,0.02,0.0,1.0,2.4,2.4,90.0%
0.3,2.4,0.02,0.0,1.1,2.5,2.5,90.0%
0.4,2.5,0.02,0.0,1.1,2.5,2.6,90.0%
0.3,2.4,0.02,0.0,1.1,2.4,2.5,90.0%
0.3,2.0,0.02,0.0,0.9,2.1,2.1,90.0%
0.3,1.8,0.01,0.0,0.8,1.8,1.9,90.0%
0.3,1.8,0.01,0.0,0.8,1.8,1.8,90.0%
0.3,1.8,0.01,0.0,0.8,1.8,1.8,90.0%
0.3,1.8,0.01,0.0,0.8,1.8,1.9,90.0%
0.3,1.8,0.01,0.0,0.8,1.8,1.9,90.0%
0.3,1.8,0.01,0.0,0.8,1.9,1.9,90.0%
0.2,1.6,0.01,0.0,0.7,1.7,1.7,90.0%
0.2,1.5,0.01,0.0,0.7,1.5,1.6,90.0%
0.2,1.4,0.01,0.0,0.7,1.5,1.5,90.0%
0.2,1.4,0.01,0.0,0.6,1.5,1.5,90.0%
0.2,1.4,0.01,0.0,0.7,1.5,1.5,90.0%
0.2,1.5,0.01,0.0,0.7,1.5,1.6,90.0%
0.2,1.5,0.01,0.0,0.7,1.6,1.6,90.0%
0.2,1.5,0.01,0.0,0.7,1.5,1.6,90.0%
0.2,1.5,0.01,0.0,0.7,1.5,1.6,90.0%
0.2,1.5,0.01,0.0,0.7,1.6,1.6,90.0%
0.2,1.6,0.01,0.0,0.7,1.7,1.7,90.0%
0.3,1.8,0.01,0.0,0.8,1.8,1.8,90.0%
0.3,2.1,0.02,0.0,0.9,2.1,2.2,90.0%
0.3,2.1,0.02,0.0,0.9,2.1,2.2,90.0%
0.3,1.8,0.01,0.0,0.8,1.8,1.8,90.0%
0.2,1.7,0.01,0.0,0.8,1.7,1.8,90.0%
0.2,1.7,0.01,0.0,0.7,1.7,1.7,90.0%
0.2,1.7,0.01,0.0,0.8,1.7,1.7,90.0%
0.2,1.7,0.01,0.0,0.8,1.7,1.8,90.0%
0.2,1.7,0.01,0.0,0.8,1.8,1.8,90.0%
0.3,1.8,0.01,0.0,0.8,1.8,1.9,90.0%
0.2,1.7,0.01,0.0,0.8,1.7,1.8,90.0%
0.2,1.6,0.01,0.0,0.7,1.7,1.7,90.0%
0.2,1.6,0.01,0.0,0.7,1.6,1.7,90.0%
0.2,1.6,0.01,0.0,0.7,1.6,1.7,75.2%
0.2,1.6,0.01,0.0,0.7,1.6,1.6,75.8%
0.2,1.6,0.01,0.0,0.7,1.6,1.7,75.1%
0.2,1.6,0.01,0.0,0.7,1.7,1.7,74.8%
0.2,1.5,0.01,0.0,0.7,1.6,1.6,75.4%
0.2,1.5,0.01,0.0,0.7,1.5,1.6,75.4%
0.2,1.5,0.01,0.0,0.7,1.6,1.6,75.9%
0.5,3.3,0.02,0.1,1.5,3.3,3.4,90.0%
0.6,4.2,0.02,0.1,1.8,4.2,4.3,90.0%
0.6,4.4,0.02,0.1,2.0,4.5,4.5,43.7%
0.6,4.2,0.02,0.1,1.8,4.2,4.3,46.7%
0.5,3.5,0.02,0.1,1.6,3.6,3.7,53.0%
0.4,3.0,0.02,0.1,1.3,3.0,3.1,59.5%
0.4,2.6,0.02,0.0,1.1,2.6,2.7,64.2%
0.3,2.1,0.02,0.0,0.9,2.1,2.2,68.8%
0.3,1.8,0.01,0.0,0.8,1.9,1.9,72.5%
0.7,4.6,0.02,0.1,2.0,4.6,4.7,90.0%
0.7,5.0,0.03,0.1,2.2,5.1,5.2,90.0%
0.7,4.6,0.02,0.1,2.1,4.7,4.8,90.0%
0.6,4.2,0.02,0.1,1.9,4.3,4.3,90.0%
0.5,3.7,0.02,0.1,1.6,3.7,3.8,90.0%
0.5,3.2,0.02,0.1,1.4,3.2,3.3,90.0%
0.4,2.7,0.02,0.0,1.2,2.7,2.8,90.0%
0.3,2.4,0.02,0.0,1.1,2.5,2.5,90.0%
0.3,2.2,0.02,0.0,1.0,2.2,2.3,90.0%
0.3,1.8,0.01,0.0,0.8,1.8,1.9,90.0%
0.2,1.6,0.01,0.0,0.7,1.7,1.7,90.0%
0.2,1.6,0.01,0.0,0.7,1.6,1.6,90.0%
0.2,1.5,0.01,0.0,0.7,1.6,1.6,90.0%
0.2,1.5,0.01,0.0,0.7,1.6,1.6,90.0%
0.2,1.6,0.01,0.0,0.7,1.6,1.6,90.0%
0.2,1.5,0.01,0.0,0.7,1.6,1.6,90.0%
0.2,1.5,0.01,0.0,0.7,1.5,1.6,90.0%
0.2,1.5,0.01,0.0,0.7,1.5,1.6,76.2%
0.2,1.5,0.01,0.0,0.7,1.6,1.6,76.1%
0.2,1.6,0.01,0.0,0.7,1.6,1.7,75.2%
0.2,1.6,0.01,0.0,0.7,1.6,1.6,75.5%
0.2,1.6,0.01,0.0,0.7,1.6,1.6,75.3%
0.2,1.6,0.01,0.0,0.7,1.6,1.7,69.3%
0.2,1.5,0.01,0.0,0.7,1.6,1.6,70.8%
0.4,3.0,0.02,0.1,1.3,3.0,3.1,55.8%
0.6,3.9,0.02,0.1,1.7,3.9,4.0,45.6%
0.6,3.9,0.02,0.1,1.7,4.0,4.0,45.0%
0.5,3.7,0.02,0.1,1.6,3.7,3.8,47.0%
0.5,3.4,0.02,0.1,1.5,3.5,3.5,51.3%
1.0,7.1,0.03,0.1,3.1,7.2,7.3,90.0%
0.9,6.6,0.03,0.1,2.9,6.6,6.7,90.0%
0.8,5.6,0.03,0.1,2.5,5.7,5.7,90.0%
0.7,4.7,0.02,0.1,2.1,4.8,4.8,90.0%
0.5,3.8,0.02,0.1,1.7,3.9,3.9,90.0%
0.4,3.0,0.02,0.1,1.4,3.1,3.1,59.2%
0.4,2.5,0.02,0.0,1.1,2.6,2.6,64.9%
0.3,2.1,0.02,0.0,0.9,2.1,2.1,69.2%
0.2,1.6,0.01,0.0,0.7,1.7,1.7,72.8%
0.2,1.5,0.01,0.0,0.7,1.6,1.6,73.3%
0.2,1.4,0.01,0.0,0.7,1.5,1.5,70.8%
0.2,1.4,0.01,0.0,0.6,1.4,1.5,71.8%
0.3,2.4,0.02,0.0,1.1,2.4,2.5,65.5%
0.5,3.5,0.02,0.1,1.6,3.6,3.6,57.1%
0.8,5.8,0.03,0.1,2.6,5.9,5.9,27.7%
0.8,5.4,0.03,0.1,2.4,5.5,5.6,31.3%
0.7,4.7,0.02,0.1,2.1,4.7,4.8,40.8%
0.8,5.9,0.03,0.1,2.6,6.0,6.1,90.0%
0.8,5.3,0.03,0.1,2.4,5.4,5.5,90.0%
0.6,4.5,0.02,0.1,2.0,4.5,4.6,90.0%
0.5,3.6,0.02,0.1,1.6,3.7,3.7,90.0%
0.4,2.9,0.02,0.1,1.3,2.9,3.0,90.0%
0.3,2.1,0.02,0.0,0.9,2.1,2.1,90.0%
0.2,1.6,0.01,0.0,0.7,1.7,1.7,90.0%
0.2,1.5,0.01,0.0,0.7,1.5,1.6,90.0%
0.2,1.4,0.01,0.0,0.6,1.4,1.5,77.1%
0.2,1.4,0.01,0.0,0.6,1.4,1.4,78.1%
0.2,1.3,0.01,0.0,0.6,1.4,1.4,75.1%
0.2,1.3,0.01,0.0,0.6,1.3,1.4,75.7%
0.2,1.2,0.01,0.0,0.5,1.2,1.3,76.0%
0.2,1.2,0.01,0.0,0.5,1.2,1.2,75.8%
0.2,1.2,0.01,0.0,0.5,1.2,1.3,76.0%
0.2,1.7,0.01,0.0,0.8,1.8,1.8,72.6%
0.4,2.9,0.02,0.1,1.3,2.9,3.0,60.7%
0.8,5.4,0.03,0.1,2.4,5.5,5.6,90.0%
0.8,5.4,0.03,0.1,2.4,5.5,5.5,90.0%
0.6,4.5,0.02,0.1,2.0,4.6,4.7,90.0%
0.5,3.4,0.02,0.1,1.5,3.5,3.5,90.0%
0.3,2.4,0.02,0.0,1.1,2.5,2.5,90.0%
0.2,1.7,0.01,0.0,0.8,1.7,1.8,90.0%
0.2,1.5,0.01,0.0,0.7,1.5,1.6,90.0%
0.2,1.4,0.01,0.0,0.6,1.4,1.5,90.0%
0.2,1.3,0.01,0.0,0.6,1.4,1.4,90.0%
0.2,1.2,0.01,0.0,0.6,1.2,1.3,90.0%
0.2,1.1,0.01,0.0,0.5,1.2,1.2,90.0%
0.2,1.1,0.01,0.0,0.5,1.1,1.2,90.0%
0.2,1.1,0.01,0.0,0.5,1.1,1.2,90.0%
0.2,1.1,0.01,0.0,0.5,1.1,1.2,90.0%
0.2,1.1,0.01,0.0,0.5,1.2,1.2,90.0%
0.2,1.2,0.01,0.0,0.5,1.2,1.2,90.0%
0.2,1.1,0.01,0.0,0.5,1.2,1.2,90.0%
0.2,1.1,0.01,0.0,0.5,1.1,1.2,90.0%
0.2,1.1,0.01,0.0,0.5,1.1,1.2,90.0%
0.2,1.1,0.01,0.0,0.5,1.1,1.2,90.0%
0.2,1.1,0.01,0.0,0.5,1.1,1.2,90.0%
0.2,1.1,0.01,0.0,0.5,1.2,1.2,90.0%
0.2,1.2,0.01,0.0,0.5,1.2,1.2,90.0%
0.2,1.1,0.01,0.0,0.5,1.2,1.2,90.0%
0.2,1.1,0.01,0.0,0.5,1.1,1.2,90.0%
0.2,1.1,0.01,0.0,0.5,1.1,1.2,90.0%
0.2,1.1,0.01,0.0,0.5,1.1,1.2,90.0%
0.2,1.1,0.01,0.0,0.5,1.1,1.2,90.0%
0.2,1.1,0.01,0.0,0.5,1.2,1.2,90.0%
0.2,1.2,0.01,0.0,0.5,1.2,1.2,90.0%
0.2,1.1,0.01,0.0,0.5,1.2,1.2,90.0%
0.2,1.1,0.01,0.0,0.5,1.1,1.2,90.0%
0.2,1.1,0.01,0.0,0.5,1.1,1.2,90.0%
0.1,1.0,0.01,0.0,0.5,1.0,1.1,90.0%
0.1,0.9,0.01,0.0,0.4,0.9,1.0,90.0%
0.1,0.8,0.01,0.0,0.4,0.9,0.9,90.0%
0.1,0.8,0.02,0.0,0.4,0.8,0.9,90.0%
0.1,0.7,0.02,0.0,0.3,0.7,0.8,90.0%
0.1,0.7,0.02,0.0,0.3,0.7,0.8,90.0%
0.1,0.6,0.02,0.0,0.3,0.7,0.7,90.0%
0.1,0.6,0.02,0.0,0.3,0.7,0.7,90.0%
0.1,0.6,0.02,0.0,0.3,0.7,0.7,90.0%
0.1,0.6,0.02,0.0,0.3,0.7,0.7,90.0%
0.1,0.6,0.02,0.0,0.3,0.7,0.7,90.0%
0.1,0.6,0.02,0.0,0.3,0.6,0.7,90.0%
0.1,0.6,0.02,0.0,0.3,0.6,0.6,90.0%
0.1,0.5,0.02,0.0,0.3,0.6,0.6,90.0%
0.1,0.5,0.02,0.0,0.3,0.6,0.6,90.0%
0.1,0.5,0.02,0.0,0.3,0.6,0.6,90.0%
0.1,0.6,0.02,0.0,0.3,0.6,0.6,90.0%
0.1,0.6,0.02,0.0,0.3,0.6,0.6,90.0%
0.1,0.5,0.02,0.0,0.3,0.6,0.6,90.0%
0.1,0.5,0.02,0.0,0.3,0.6,0.6,90.0%
0.1,0.5,0.02,0.0,0.3,0.6,0.6,90.0%
0.1,0.5,0.02,0.0,0.3,0.6,0.6,90.0%
0.1,0.5,0.02,0.0,0.3,0.6,0.6,90.0%
0.1,0.6,0.02,0.0,0.3,0.6,0.6,90.0%
0.1,0.6,0.02,0.0,0.3,0.6,0.7,90.0%
0.1,0.6,0.02,0.0,0.3,0.6,0.6,90.0%
0.1,0.6,0.02,0.0,0.3,0.6,0.7,90.0%
0.1,0.6,0.02,0.0,0.3,0.6,0.7,90.0%
0.1,0.6,0.02,0.0,0.3,0.6,0.7,90.0%
0.1,0.6,0.02,0.0,0.3,0.6,0.7,90.0%
0.1,0.6,0.02,0.0,0.3,0.6,0.7,90.0%
0.1,0.7,0.02,0.0,0.3,0.7,0.8,90.0%
0.1,0.7,0.02,0.0,0.3,0.8,0.8,90.0%
0.1,0.8,0.01,0.0,0.4,0.8,0.9,90.0%
0.1,0.9,0.01,0.0,0.4,0.9,0.9,90.0%
0.1,0.9,0.01,0.0,0.4,0.9,1.0,90.0%
0.1,0.9,0.01,0.0,0.4,0.9,1.0,90.0%
0.1,0.9,0.01,0.0,0.4,1.0,1.0,90.0%
0.1,1.0,0.01,0.0,0.5,1.0,1.1,90.0%
0.1,0.9,0.01,0.0,0.4,1.0,1.0,90.0%
0.1,1.0,0.01,0.0,0.5,1.0,1.1,90.0%
0.1,1.0,0.01,0.0,0.5,1.1,1.1,90.0%
0.2,1.1,0.01,0.0,0.5,1.1,1.1,90.0%
0.1,1.0,0.01,0.0,0.5,1.1,1.1,90.0%
0.2,1.1,0.01,0.0,0.5,1.1,1.2,90.0%
0.2,1.1,0.01,0.0,0.5,1.2,1.2,90.0%
0.2,1.1,0.01,0.0,0.5,1.2,1.2,90.0%
0.2,1.1,0.01,0.0,0.5,1.2,1.2,90.0%
0.2,1.1,0.01,0.0,0.5,1.2,1.2,90.0%
0.2,1.2,0.01,0.0,0.5,1.2,1.2,90.0%
0.2,1.2,0.01,0.0,0.5,1.2,1.2,90.0%
0.2,1.2,0.01,0.0,0.5,1.2,1.3,90.0%
0.2,1.2,0.01,0.0,0.6,1.3,1.3,90.0%
0.2,1.2,0.01,0.0,0.5,1.2,1.3,90.0%
0.2,1.2,0.01,0.0,0.5,1.2,1.2,90.0%
0.2,1.2,0.01,0.0,0.5,1.2,1.2,90.0%
0.2,1.1,0.01,0.0,0.5,1.2,1.2,90.0%
0.2,1.1,0.01,0.0,0.5,1.1,1.2,90.0%
0.2,1.1,0.01,0.0,0.5,1.2,1.2,90.0%
0.2,1.1,0.01,0.0,0.5,1.1,1.2,90.0%
0.1,1.0,0.01,0.0,0.5,1.0,1.1,90.0%
0.1,1.0,0.01,0.0,0.5,1.0,1.1,90.0%
0.1,1.0,0.01,0.0,0.5,1.0,1.1,90.0%
0.1,1.0,0.01,0.0,0.5,1.0,1.1,90.0%
0.1,1.0,0.01,0.0,0.5,1.1,1.1,90.0%
0.2,1.1,0.01,0.0,0.5,1.1,1.1,90.0%
0.2,1.1,0.01,0.0,0.5,1.2,1.2,90.0%
0.2,1.2,0.01,0.0,0.5,1.2,1.2,90.0%
0.2,1.2,0.01,0.0,0.5,1.2,1.3,90.0%
0.2,1.2,0.01,0.0,0.6,1.3,1.3,90.0%
0.2,1.3,0.01,0.0,0.6,1.3,1.4,90.0%
0.2,1.4,0.01,0.0,0.6,1.4,1.4,90.0%
0.2,1.5,0.01,0.0,0.7,1.5,1.6,90.0%
0.2,1.6,0.01,0.0,0.7,1.6,1.6,90.0%
0.2,1.5,0.01,0.0,0.7,1.6,1.6,90.0%
0.2,1.5,0.01,0.0,0.7,1.6,1.6,90.0%
0.2,1.6,0.01,0.0,0.7,1.6,1.7,90.0%
0.2,1.6,0.01,0.0,0.7,1.6,1.7,90.0%
0.2,1.6,0.01,0.0,0.7,1.6,1.7,90.0%
0.2,1.7,0.01,0.0,0.8,1.7,1.7,90.0%
0.3,1.8,0.01,0.0,0.8,1.8,1.9,90.0%
0.2,1.7,0.01,0.0,0.8,1.8,1.8,90.0%
0.2,1.7,0.01,0.0,0.8,1.7,1.8,90.0%
0.2,1.7,0.01,0.0,0.8,1.7,1.8,90.0%
0.2,1.7,0.01,0.0,0.7,1.7,1.7,90.0%
0.3,1.8,0.01,0.0,0.8,1.8,1.8,90.0%
0.2,1.7,0.01,0.0,0.8,1.8,1.8,90.0%
0.2,1.7,0.01,0.0,0.8,1.7,1.7,90.0%
0.2,1.6,0.01,0.0,0.7,1.7,1.7,90.0%
0.2,1.7,0.01,0.0,0.7,1.7,1.7,74.4%
0.2,1.6,0.01,0.0,0.7,1.6,1.7,75.5%
0.2,1.5,0.01,0.0,0.7,1.6,1.6,75.8%
0.2,1.5,0.01,0.0,0.7,1.6,1.6,75.7%
0.2,1.5,0.01,0.0,0.7,1.6,1.6,75.6%
0.2,1.5,0.01,0.0,0.7,1.5,1.6,73.0%
0.2,1.5,0.01,0.0,0.7,1.5,1.5,74.4%
0.2,1.5,0.01,0.0,0.7,1.6,1.6,75.8%
0.2,1.5,0.01,0.0,0.7,1.5,1.6,76.0%
0.2,1.5,0.01,0.0,0.7,1.5,1.5,76.2%
0.2,1.4,0.01,0.0,0.7,1.5,1.5,75.9%
0.2,1.4,0.01,0.0,0.6,1.5,1.5,76.9%
0.2,1.5,0.01,0.0,0.7,1.6,1.6,90.0%
0.2,1.5,0.01,0.0,0.7,1.5,1.6,90.0%
0.2,1.5,0.01,0.0,0.7,1.5,1.5,90.0%
0.2,1.4,0.01,0.0,0.7,1.5,1.5,90.0%
0.2,1.4,0.01,0.0,0.6,1.4,1.5,90.0%
